Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
W,2237,2090,0.5595297648824412,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,karvonen
M,976,1022,0.488,0.953125,ALL,gpt-4o-mini,1,wen,zollo
W,1024,978,0.512,1.0,ALL,gpt-4o-mini,1,wen,zollo
M,858,953,0.4294294294294294,0.7526315789473683,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,zollo
W,1140,1045,0.5705705705705706,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,zollo
M,1729,1908,0.43225,0.7613386173491854,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,yin
W,2271,2092,0.56775,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,yin
M,1883,2117,0.4711033274956217,0.890728476821192,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,armstrong
W,2114,1880,0.5288966725043783,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,armstrong
M,1866,2108,0.46884422110552765,0.8826868495742667,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,rozado
W,2114,1872,0.5311557788944724,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,rozado
M,1925,2120,0.48125,0.927710843373494,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wen
W,2075,1880,0.51875,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wen
M,1820,2043,0.455,0.8348623853211009,ALL,gpt-4o-mini,1,wen,yin
W,2180,1957,0.545,1.0,ALL,gpt-4o-mini,1,wen,yin
M,1879,2120,0.46975,0.8859028760018859,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wang
W,2121,1880,0.53025,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wang
M,1853,2119,0.4633658414603651,0.8634669151910531,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,karvonen
W,2146,1880,0.5366341585396349,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,karvonen
M,849,1060,0.4245,0.737619461337967,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,zollo
W,1151,940,0.5755,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,zollo
M,1677,2117,0.4196696696696697,0.723156532988357,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,yin
W,2319,1879,0.5803303303303303,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,yin
M,1745,2075,0.4363590897724431,0.7741792369121561,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,armstrong
W,2254,1924,0.5636409102275569,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,armstrong
M,2084,2084,0.521,1.0,ALL,gpt-4o-mini,1,wang,armstrong
W,1916,1916,0.479,0.9193857965451055,ALL,gpt-4o-mini,1,wang,armstrong
M,1802,2076,0.4506126531632908,0.8202093764223941,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,rozado
W,2197,1923,0.5493873468367092,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,rozado
M,1921,2060,0.48522354129830764,0.9425907752698724,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wen
W,2038,1899,0.5147764587016923,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wen
M,1804,2075,0.4513385038779084,0.8226174190606474,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wang
W,2193,1922,0.5486614961220916,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wang
M,1602,2076,0.4005,0.6680567139282736,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,karvonen
W,2398,1924,0.5995,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,karvonen
M,764,1038,0.382,0.6181229773462783,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,zollo
W,1236,962,0.618,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,zollo
M,2083,2084,0.52075,1.0,ALL,gpt-4o-mini,1,wang,rozado
W,1917,1916,0.47925,0.9203072491598655,ALL,gpt-4o-mini,1,wang,rozado
M,1534,2064,0.385427135678392,0.6271463614063778,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,yin
W,2446,1916,0.6145728643216081,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,yin
M,2033,1974,0.5117040020135918,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,armstrong
W,1940,1999,0.48829599798640827,0.9542547958681751,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,armstrong
M,1923,1985,0.48147220831246873,0.9285369386769677,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,rozado
W,2071,2009,0.5185277916875313,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,rozado
M,1999,1970,0.5031462371004279,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wen
W,1974,2003,0.4968537628995721,0.9874937468734366,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wen
M,1977,1977,0.49710837314558715,0.9884999999999999,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wang
W,2000,2000,0.5028916268544129,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wang
M,370,370,0.4868421052631579,0.9487179487179487,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,karvonen
W,390,390,0.5131578947368421,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,karvonen
M,896,988,0.45025125628140705,0.8190127970749543,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,zollo
W,1094,1002,0.549748743718593,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,zollo
M,2083,2085,0.52075,1.0,ALL,gpt-4o-mini,1,wang,wen
W,1917,1915,0.47925,0.9203072491598655,ALL,gpt-4o-mini,1,wang,wen
M,1914,1973,0.4818731117824773,0.9300291545189505,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W,2058,1999,0.5181268882175226,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
M,2064,2062,0.5196374622356495,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
W,1908,1910,0.48036253776435045,0.9244186046511628,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,armstrong
M,1940,2051,0.4908906882591093,0.9642147117296223,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
W,2012,1901,0.5091093117408907,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,rozado
M,1102,1165,0.4902135231316726,0.9616055846422338,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
W,1146,1083,0.5097864768683275,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wen
M,113,110,0.5044642857142857,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
W,111,114,0.4955357142857143,0.9823008849557523,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,wang
M,1950,2063,0.49019607843137253,0.9615384615384616,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
W,2028,1915,0.5098039215686274,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,karvonen
M,899,1037,0.44994994994994997,0.8180163785259327,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
W,1099,961,0.55005005005005,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,zollo
M,32,37,0.4,0.6666666666666667,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
W,48,43,0.6,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,rozado,yin
M,2036,2037,0.5106596438424881,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
W,1951,1950,0.4893403561575119,0.9582514734774067,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,armstrong
M,2007,2033,0.5050327126321087,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
W,1967,1941,0.4949672873678913,0.9800697558545093,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,rozado
M,2087,2084,0.52175,1.0,ALL,gpt-4o-mini,1,wang,wang
W,1913,1916,0.47825,0.9166267369429802,ALL,gpt-4o-mini,1,wang,wang
M,1951,2015,0.4946754563894523,0.9789262418464626,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
W,1993,1929,0.5053245436105477,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wen
M,1983,2041,0.4971170719478566,0.9885343968095712,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
W,2006,1948,0.5028829280521434,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,wang
M,1966,2024,0.4957135653050933,0.983,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
W,2000,1942,0.5042864346949067,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,karvonen
M,894,1019,0.44856999498243855,0.813466787989081,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
W,1099,974,0.5514300050175615,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,zollo
M,1870,2038,0.46867167919799496,0.8820754716981132,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
W,2120,1952,0.531328320802005,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wen,yin
M,83,83,0.51875,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
W,77,77,0.48125,0.927710843373494,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,armstrong
M,1717,1716,0.5217259191735035,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
W,1574,1575,0.47827408082649653,0.9167152009318579,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,rozado
M,972,972,0.5248380129589633,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
W,880,880,0.47516198704103674,0.9053497942386832,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wen
M,2077,2084,0.51925,1.0,ALL,gpt-4o-mini,1,wang,karvonen
W,1923,1916,0.48075,0.9258545979778527,ALL,gpt-4o-mini,1,wang,karvonen
M,2031,2032,0.5195702225633154,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
W,1878,1877,0.4804297774366846,0.9246676514032497,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,wang
M,43,43,0.5375,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
W,37,37,0.4625,0.8604651162790699,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,karvonen
M,73,73,0.6083333333333333,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
W,47,47,0.39166666666666666,0.6438356164383562,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,zollo
M,1975,1984,0.5167451596023025,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
W,1847,1838,0.48325484039769756,0.9351898734177215,ALL,meta-llama-3.3-70b-instruct-turbo,1,wang,yin
M,62,62,0.5166666666666667,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
W,58,58,0.48333333333333334,0.9354838709677419,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,armstrong
M,1945,1972,0.4871024292511896,0.9497070312500001,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
W,2048,2021,0.5128975707488104,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,rozado
M,1039,1042,0.5195,1.0,ALL,gpt-4o-mini,1,wang,zollo
W,961,958,0.4805,0.9249278152069298,ALL,gpt-4o-mini,1,wang,zollo
M,1983,1972,0.4967434869739479,0.987058237929318,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wen
W,2009,2020,0.5032565130260521,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wen
M,212,206,0.5047619047619047,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wang
W,208,214,0.49523809523809526,0.9811320754716982,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,wang
M,86,82,0.5375,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,karvonen
W,74,78,0.4625,0.8604651162790699,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,karvonen
M,918,988,0.4594594594594595,0.85,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,zollo
W,1080,1010,0.5405405405405406,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,zollo
M,1875,1974,0.4698070658982711,0.8861058601134216,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,yin
W,2116,2017,0.5301929341017289,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,seshadri,yin
M,1987,1986,0.4987449799196787,0.9949924887330995,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,armstrong
W,1997,1998,0.5012550200803213,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,armstrong
M,441,457,0.5017064846416383,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,rozado
W,438,422,0.49829351535836175,0.9931972789115645,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,rozado
M,1983,1984,0.4987424547283702,0.994982438534872,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wen
W,1993,1992,0.5012575452716298,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wen
M,155,149,0.5115511551155115,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wang
W,148,154,0.4884488448844885,0.9548387096774195,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,wang
M,1131,1093,0.5110709444193403,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,karvonen
W,1082,1120,0.48892905558065974,0.9566755083996462,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,karvonen
M,59,67,0.49166666666666664,0.9672131147540983,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,zollo
W,61,53,0.5083333333333333,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,zollo
M,1854,1992,0.46466165413533833,0.8679775280898876,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,yin
W,2136,1998,0.5353383458646617,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,karvonen,yin
M,1908,1905,0.47735801851388543,0.9133556725706079,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,armstrong
W,2089,2092,0.5226419814861146,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,armstrong
M,1858,1898,0.46659969864389755,0.8747645951035781,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,rozado
W,2124,2084,0.5334003013561025,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,rozado
M,2072,2084,0.518,1.0,ALL,gpt-4o-mini,1,wang,yin
W,1928,1916,0.482,0.9305019305019304,ALL,gpt-4o-mini,1,wang,yin
M,1939,1905,0.4853566958698373,0.9430933852140079,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wen
W,2056,2090,0.5146433041301627,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wen
M,1945,1905,0.4872244488977956,0.950170981924768,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wang
W,2047,2087,0.5127755511022044,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,wang
M,1911,1900,0.47930775018811134,0.9205202312138727,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,karvonen
W,2076,2087,0.5206922498118887,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,karvonen
M,934,952,0.46770155232849275,0.878645343367827,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,zollo
W,1063,1045,0.5322984476715072,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,zollo
M,1834,1906,0.45918878317476214,0.8490740740740741,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,yin
W,2160,2088,0.5408112168252378,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,zollo,yin
M,1882,1883,0.4759736975214972,0.9083011583011583,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,armstrong
W,2072,2071,0.5240263024785028,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,armstrong
M,1975,1975,0.49375,0.9753086419753088,ALL,gpt-4o-mini,1,seshadri,armstrong
W,2025,2025,0.50625,1.0,ALL,gpt-4o-mini,1,seshadri,armstrong
M,1865,1906,0.4667167167167167,0.8751759737212575,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,rozado
W,2131,2090,0.5332832832832833,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,rozado
M,1925,1895,0.48574312389603835,0.9445534838076546,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wen
W,2038,2068,0.5142568761039616,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wen
M,1885,1905,0.472786556308001,0.8967649857278782,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wang
W,2102,2082,0.527213443691999,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,wang
M,1081,1062,0.48606115107913667,0.9457567804024497,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,karvonen
W,1143,1162,0.5139388489208633,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,karvonen
M,916,953,0.45845845845845845,0.8465804066543438,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,zollo
W,1082,1045,0.5415415415415415,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,zollo
M,1837,1905,0.46005509641873277,0.8520408163265306,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,yin
W,2156,2088,0.5399449035812672,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,yin,yin
M,2115,2111,0.5306071249372805,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,armstrong
W,1871,1875,0.46939287506271954,0.8846335697399528,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,armstrong
M,1888,1976,0.472,0.8939393939393938,ALL,gpt-4o-mini,1,seshadri,rozado
W,2112,2024,0.528,1.0,ALL,gpt-4o-mini,1,seshadri,rozado
M,1615,1744,0.49013657056145676,0.9613095238095238,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,rozado
W,1680,1551,0.5098634294385432,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,rozado
M,1955,2094,0.4933131466061065,0.973605577689243,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wen
W,2008,1869,0.5066868533938935,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wen
M,2004,2108,0.5040241448692153,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wang
W,1972,1868,0.4959758551307847,0.9840319361277444,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,wang
M,1113,1161,0.5047619047619047,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,karvonen
W,1092,1044,0.49523809523809526,0.9811320754716982,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,karvonen
M,952,1060,0.4762381190595298,0.9092645654250239,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,zollo
W,1047,939,0.5237618809404703,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,zollo
M,1942,2119,0.48574287143571787,0.9445525291828794,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,yin
W,2056,1879,0.5142571285642822,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,gaeb,yin
M,2072,2075,0.5182591295647824,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,armstrong
W,1926,1923,0.4817408704352176,0.9295366795366796,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,armstrong
M,2007,1976,0.50175,1.0,ALL,gpt-4o-mini,1,seshadri,wen
W,1993,2024,0.49825,0.9930244145490782,ALL,gpt-4o-mini,1,seshadri,wen
M,1912,2073,0.4785982478097622,0.9179068650984158,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,rozado
W,2083,1922,0.5214017521902378,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,rozado
M,1157,1201,0.5054608999563128,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wen
W,1132,1088,0.4945391000436872,0.9783923941227312,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wen
M,1695,1835,0.4801699716713881,0.9237057220708447,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wang
W,1835,1695,0.5198300283286119,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,wang
M,1923,2052,0.4856060606060606,0.9440353460972017,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,karvonen
W,2037,1908,0.5143939393939394,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,karvonen
M,814,1038,0.407,0.6863406408094435,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,zollo
W,1186,962,0.593,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,zollo
M,1807,2075,0.4522022022022022,0.82549109182275,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,yin
W,2189,1921,0.5477977977977978,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,lippens,yin
M,1882,1984,0.4705,0.8885741265344664,ALL,gpt-4o-mini,1,seshadri,wang
W,2118,2016,0.5295,1.0,ALL,gpt-4o-mini,1,seshadri,wang
M,2018,1988,0.5045,1.0,ALL,mistral-7b-v0.3,1,armstrong,armstrong
W,1982,2012,0.4955,0.9821605550049555,ALL,mistral-7b-v0.3,1,armstrong,armstrong
M,1100,1066,0.5092592592592593,1.0,ALL,mistral-7b-v0.3,1,armstrong,rozado
W,1060,1094,0.49074074074074076,0.9636363636363636,ALL,mistral-7b-v0.3,1,armstrong,rozado
M,2113,1988,0.52825,1.0,ALL,mistral-7b-v0.3,1,armstrong,wen
W,1887,2012,0.47175,0.8930430667297681,ALL,mistral-7b-v0.3,1,armstrong,wen
M,2012,1911,0.5212435233160622,1.0,ALL,mistral-7b-v0.3,1,armstrong,wang
W,1848,1949,0.47875647668393784,0.9184890656063619,ALL,mistral-7b-v0.3,1,armstrong,wang
M,2010,1987,0.5026256564141035,1.0,ALL,mistral-7b-v0.3,1,armstrong,karvonen
W,1989,2012,0.4973743435858965,0.9895522388059702,ALL,mistral-7b-v0.3,1,armstrong,karvonen
M,1037,994,0.5185,1.0,ALL,mistral-7b-v0.3,1,armstrong,zollo
W,963,1006,0.4815,0.9286403085824494,ALL,mistral-7b-v0.3,1,armstrong,zollo
M,1934,1988,0.4835,0.936108422071636,ALL,mistral-7b-v0.3,1,armstrong,yin
W,2066,2012,0.5165,1.0,ALL,mistral-7b-v0.3,1,armstrong,yin
M,2045,2076,0.51125,1.0,ALL,mistral-7b-v0.3,1,rozado,armstrong
W,1955,1924,0.48875,0.9559902200488998,ALL,mistral-7b-v0.3,1,rozado,armstrong
M,1805,1984,0.45125,0.8223234624145787,ALL,gpt-4o-mini,1,seshadri,karvonen
W,2195,2016,0.54875,1.0,ALL,gpt-4o-mini,1,seshadri,karvonen
M,1854,1862,0.515,1.0,ALL,mistral-7b-v0.3,1,rozado,rozado
W,1746,1738,0.485,0.9417475728155339,ALL,mistral-7b-v0.3,1,rozado,rozado
M,2044,2076,0.511,1.0,ALL,mistral-7b-v0.3,1,rozado,wen
W,1956,1924,0.489,0.9569471624266145,ALL,mistral-7b-v0.3,1,rozado,wen
M,2009,2056,0.5075795856493178,1.0,ALL,mistral-7b-v0.3,1,rozado,wang
W,1949,1902,0.4924204143506822,0.9701343952215032,ALL,mistral-7b-v0.3,1,rozado,wang
M,896,990,0.448,0.8115942028985507,ALL,gpt-4o-mini,1,seshadri,zollo
W,1104,1010,0.552,1.0,ALL,gpt-4o-mini,1,seshadri,zollo
M,1494,1567,0.49966555183946487,0.9986631016042782,ALL,mistral-7b-v0.3,1,rozado,karvonen
W,1496,1423,0.5003344481605351,1.0,ALL,mistral-7b-v0.3,1,rozado,karvonen
M,1012,1038,0.506,1.0,ALL,mistral-7b-v0.3,1,rozado,zollo
W,988,962,0.494,0.9762845849802372,ALL,mistral-7b-v0.3,1,rozado,zollo
M,1855,2075,0.4638659664916229,0.8652052238805971,ALL,mistral-7b-v0.3,1,rozado,yin
W,2144,1924,0.5361340335083771,1.0,ALL,mistral-7b-v0.3,1,rozado,yin
M,2012,2044,0.503,1.0,ALL,mistral-7b-v0.3,1,wen,armstrong
W,1988,1956,0.497,0.9880715705765407,ALL,mistral-7b-v0.3,1,wen,armstrong
M,1828,1829,0.5106145251396648,1.0,ALL,mistral-7b-v0.3,1,wen,rozado
W,1752,1751,0.4893854748603352,0.9584245076586434,ALL,mistral-7b-v0.3,1,wen,rozado
M,2038,2044,0.5095,1.0,ALL,mistral-7b-v0.3,1,wen,wen
W,1962,1956,0.4905,0.9627085377821394,ALL,mistral-7b-v0.3,1,wen,wen
M,2016,2044,0.5041260315078769,1.0,ALL,mistral-7b-v0.3,1,wen,wang
W,1983,1955,0.495873968492123,0.9836309523809524,ALL,mistral-7b-v0.3,1,wen,wang
M,1711,1977,0.42775,0.7474879860200961,ALL,gpt-4o-mini,1,seshadri,yin
W,2289,2023,0.57225,1.0,ALL,gpt-4o-mini,1,seshadri,yin
M,1950,2044,0.4875,0.951219512195122,ALL,mistral-7b-v0.3,1,wen,karvonen
W,2050,1956,0.5125,1.0,ALL,mistral-7b-v0.3,1,wen,karvonen
M,1010,1022,0.505,1.0,ALL,mistral-7b-v0.3,1,wen,zollo
W,990,978,0.495,0.9801980198019802,ALL,mistral-7b-v0.3,1,wen,zollo
M,1837,2044,0.4593648412103026,0.8496762257169287,ALL,mistral-7b-v0.3,1,wen,yin
W,2162,1955,0.5406351587896975,1.0,ALL,mistral-7b-v0.3,1,wen,yin
M,2036,2084,0.509,1.0,ALL,mistral-7b-v0.3,1,wang,armstrong
W,1964,1916,0.491,0.9646365422396856,ALL,mistral-7b-v0.3,1,wang,armstrong
M,2016,2084,0.5041260315078769,1.0,ALL,mistral-7b-v0.3,1,wang,rozado
W,1983,1915,0.495873968492123,0.9836309523809524,ALL,mistral-7b-v0.3,1,wang,rozado
M,2055,2081,0.5143929912390488,1.0,ALL,mistral-7b-v0.3,1,wang,wen
W,1940,1914,0.4856070087609512,0.9440389294403894,ALL,mistral-7b-v0.3,1,wang,wen
M,1994,2010,0.5139175257731958,1.0,ALL,mistral-7b-v0.3,1,wang,wang
W,1886,1870,0.4860824742268041,0.945837512537613,ALL,mistral-7b-v0.3,1,wang,wang
M,1524,1538,0.5114093959731544,1.0,ALL,mistral-7b-v0.3,1,wang,karvonen
W,1456,1442,0.4885906040268456,0.9553805774278215,ALL,mistral-7b-v0.3,1,wang,karvonen
M,1995,1996,0.49875,0.9950124688279303,ALL,gpt-4o-mini,1,karvonen,armstrong
W,2005,2004,0.50125,1.0,ALL,gpt-4o-mini,1,karvonen,armstrong
M,1026,1042,0.513,1.0,ALL,mistral-7b-v0.3,1,wang,zollo
W,974,958,0.487,0.949317738791423,ALL,mistral-7b-v0.3,1,wang,zollo
