Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
M,1806,2076,0.4515,0.8231540565177758,ALL,mistral-small-24b,1,rozado,karvonen
W,2194,1924,0.5485,1.0,ALL,mistral-small-24b,1,rozado,karvonen
M,960,1034,0.48144433299899697,0.9284332688588008,ALL,mistral-small-24b,1,rozado,zollo
W,1034,960,0.518555667001003,1.0,ALL,mistral-small-24b,1,rozado,zollo
M,1819,2076,0.4548637159289822,0.8344036697247705,ALL,mistral-small-24b,1,rozado,yin
W,2180,1923,0.5451362840710178,1.0,ALL,mistral-small-24b,1,rozado,yin
M,1930,2044,0.48262065516379093,0.9328177863702272,ALL,mistral-small-24b,1,wen,armstrong
W,2069,1955,0.5173793448362091,1.0,ALL,mistral-small-24b,1,wen,armstrong
M,1833,2044,0.45825,0.8458698661744347,ALL,mistral-small-24b,1,wen,rozado
W,2167,1956,0.54175,1.0,ALL,mistral-small-24b,1,wen,rozado
M,1907,2043,0.4768692173043261,0.9115678776290631,ALL,mistral-small-24b,1,wen,wen
W,2092,1956,0.5231307826956739,1.0,ALL,mistral-small-24b,1,wen,wen
M,1852,2044,0.463,0.8621973929236499,ALL,mistral-small-24b,1,wen,wang
W,2148,1956,0.537,1.0,ALL,mistral-small-24b,1,wen,wang
M,1793,2043,0.44836209052263065,0.8127833182230281,ALL,mistral-small-24b,1,wen,karvonen
W,2206,1956,0.5516379094773693,1.0,ALL,mistral-small-24b,1,wen,karvonen
M,909,1022,0.4545,0.8331805682859762,ALL,mistral-small-24b,1,wen,zollo
W,1091,978,0.5455,1.0,ALL,mistral-small-24b,1,wen,zollo
M,1786,2044,0.4465,0.8066847335140018,ALL,mistral-small-24b,1,wen,yin
W,2214,1956,0.5535,1.0,ALL,mistral-small-24b,1,wen,yin
M,2085,2084,0.52125,1.0,ALL,mistral-small-24b,1,wang,armstrong
W,1915,1916,0.47875,0.9184652278177459,ALL,mistral-small-24b,1,wang,armstrong
M,2083,2084,0.52075,1.0,ALL,mistral-small-24b,1,wang,rozado
W,1917,1916,0.47925,0.9203072491598655,ALL,mistral-small-24b,1,wang,rozado
M,2077,2084,0.51925,1.0,ALL,mistral-small-24b,1,wang,wen
W,1923,1916,0.48075,0.9258545979778527,ALL,mistral-small-24b,1,wang,wen
M,2083,2084,0.52075,1.0,ALL,mistral-small-24b,1,wang,wang
W,1917,1916,0.47925,0.9203072491598655,ALL,mistral-small-24b,1,wang,wang
M,2084,2084,0.521,1.0,ALL,mistral-small-24b,1,wang,karvonen
W,1916,1916,0.479,0.9193857965451055,ALL,mistral-small-24b,1,wang,karvonen
M,1042,1042,0.521,1.0,ALL,mistral-small-24b,1,wang,zollo
W,958,958,0.479,0.9193857965451055,ALL,mistral-small-24b,1,wang,zollo
M,2076,2084,0.519,1.0,ALL,mistral-small-24b,1,wang,yin
W,1924,1916,0.481,0.9267822736030827,ALL,mistral-small-24b,1,wang,yin
M,1863,1976,0.46586646661665415,0.8721910112359551,ALL,mistral-small-24b,1,seshadri,armstrong
W,2136,2023,0.5341335333833458,1.0,ALL,mistral-small-24b,1,seshadri,armstrong
M,1918,1975,0.4797398699349675,0.9221153846153847,ALL,mistral-small-24b,1,seshadri,rozado
W,2080,2023,0.5202601300650325,1.0,ALL,mistral-small-24b,1,seshadri,rozado
M,1909,1976,0.47725,0.9129603060736489,ALL,mistral-small-24b,1,seshadri,wen
W,2091,2024,0.52275,1.0,ALL,mistral-small-24b,1,seshadri,wen
M,1902,1976,0.47561890472618157,0.9070100143061516,ALL,mistral-small-24b,1,seshadri,wang
W,2097,2023,0.5243810952738185,1.0,ALL,mistral-small-24b,1,seshadri,wang
M,2125,1976,0.5313828457114279,1.0,ALL,mistral-small-24b,1,seshadri,karvonen
W,1874,2023,0.46861715428857215,0.8818823529411763,ALL,mistral-small-24b,1,seshadri,karvonen
M,887,988,0.4435,0.7969451931716083,ALL,mistral-small-24b,1,seshadri,zollo
W,1113,1012,0.5565,1.0,ALL,mistral-small-24b,1,seshadri,zollo
M,1858,1976,0.4645,0.8674136321195146,ALL,mistral-small-24b,1,seshadri,yin
W,2142,2024,0.5355,1.0,ALL,mistral-small-24b,1,seshadri,yin
M,1856,1996,0.464,0.8656716417910447,ALL,mistral-small-24b,1,karvonen,armstrong
W,2144,2004,0.536,1.0,ALL,mistral-small-24b,1,karvonen,armstrong
M,1733,1996,0.43325,0.76444640494045,ALL,mistral-small-24b,1,karvonen,rozado
W,2267,2004,0.56675,1.0,ALL,mistral-small-24b,1,karvonen,rozado
M,1846,1996,0.4615,0.8570102135561747,ALL,mistral-small-24b,1,karvonen,wen
W,2154,2004,0.5385,1.0,ALL,mistral-small-24b,1,karvonen,wen
M,1777,1996,0.44425,0.799370220422852,ALL,mistral-small-24b,1,karvonen,wang
W,2223,2004,0.55575,1.0,ALL,mistral-small-24b,1,karvonen,wang
M,1732,1996,0.433,0.763668430335097,ALL,mistral-small-24b,1,karvonen,karvonen
W,2268,2004,0.567,1.0,ALL,mistral-small-24b,1,karvonen,karvonen
M,910,995,0.45659809332664325,0.840258541089566,ALL,mistral-small-24b,1,karvonen,zollo
W,1083,998,0.5434019066733567,1.0,ALL,mistral-small-24b,1,karvonen,zollo
M,1695,1995,0.42385596399099773,0.7356770833333334,ALL,mistral-small-24b,1,karvonen,yin
W,2304,2004,0.5761440360090022,1.0,ALL,mistral-small-24b,1,karvonen,yin
M,1919,1908,0.47975,0.9221528111484864,ALL,mistral-small-24b,1,zollo,armstrong
W,2081,2092,0.52025,1.0,ALL,mistral-small-24b,1,zollo,armstrong
M,1917,1908,0.4796097072804603,0.9216346153846153,ALL,mistral-small-24b,1,zollo,rozado
W,2080,2089,0.5203902927195396,1.0,ALL,mistral-small-24b,1,zollo,rozado
M,1942,1907,0.48562140535133785,0.9440933398152649,ALL,mistral-small-24b,1,zollo,wen
W,2057,2092,0.5143785946486622,1.0,ALL,mistral-small-24b,1,zollo,wen
M,1941,1908,0.48525,0.9426906265177271,ALL,mistral-small-24b,1,zollo,wang
W,2059,2092,0.51475,1.0,ALL,mistral-small-24b,1,zollo,wang
M,1856,1907,0.464232116058029,0.8664799253034547,ALL,mistral-small-24b,1,zollo,karvonen
W,2142,2091,0.535767883941971,1.0,ALL,mistral-small-24b,1,zollo,karvonen
M,1004,954,0.502,1.0,ALL,mistral-small-24b,1,zollo,zollo
W,996,1046,0.498,0.9920318725099602,ALL,mistral-small-24b,1,zollo,zollo
M,1977,1908,0.49425,0.977261492832427,ALL,mistral-small-24b,1,zollo,yin
W,2023,2092,0.50575,1.0,ALL,mistral-small-24b,1,zollo,yin
M,1859,1907,0.4648662165541385,0.8686915887850466,ALL,mistral-small-24b,1,yin,armstrong
W,2140,2092,0.5351337834458615,1.0,ALL,mistral-small-24b,1,yin,armstrong
M,1798,1908,0.4496124031007752,0.8169014084507042,ALL,mistral-small-24b,1,yin,rozado
W,2201,2091,0.5503875968992248,1.0,ALL,mistral-small-24b,1,yin,rozado
M,1864,1907,0.4663497623217413,0.8738865447726207,ALL,mistral-small-24b,1,yin,wen
W,2133,2090,0.5336502376782587,1.0,ALL,mistral-small-24b,1,yin,wen
M,1826,1908,0.4565,0.8399264029438823,ALL,mistral-small-24b,1,yin,wang
W,2174,2092,0.5435,1.0,ALL,mistral-small-24b,1,yin,wang
M,1824,1908,0.456,0.8382352941176471,ALL,mistral-small-24b,1,yin,karvonen
W,2176,2092,0.544,1.0,ALL,mistral-small-24b,1,yin,karvonen
M,918,954,0.459,0.8484288354898336,ALL,mistral-small-24b,1,yin,zollo
W,1082,1046,0.541,1.0,ALL,mistral-small-24b,1,yin,zollo
M,1811,1907,0.452863215803951,0.8276965265082267,ALL,mistral-small-24b,1,yin,yin
W,2188,2092,0.547136784196049,1.0,ALL,mistral-small-24b,1,yin,yin
M,2016,2120,0.504,1.0,ALL,mistral-small-24b,1,gaeb,armstrong
W,1984,1880,0.496,0.9841269841269841,ALL,mistral-small-24b,1,gaeb,armstrong
M,1888,2120,0.472,0.8939393939393938,ALL,mistral-small-24b,1,gaeb,rozado
W,2112,1880,0.528,1.0,ALL,mistral-small-24b,1,gaeb,rozado
M,1981,2119,0.4953738434608652,0.9816650148662042,ALL,mistral-small-24b,1,gaeb,wen
W,2018,1880,0.5046261565391348,1.0,ALL,mistral-small-24b,1,gaeb,wen
M,1963,2119,0.4909954977488744,0.9646191646191645,ALL,mistral-small-24b,1,gaeb,wang
W,2035,1879,0.5090045022511256,1.0,ALL,mistral-small-24b,1,gaeb,wang
M,2029,2120,0.50725,1.0,ALL,mistral-small-24b,1,gaeb,karvonen
W,1971,1880,0.49275,0.9714144898965008,ALL,mistral-small-24b,1,gaeb,karvonen
M,996,1060,0.498,0.9920318725099602,ALL,mistral-small-24b,1,gaeb,zollo
W,1004,940,0.502,1.0,ALL,mistral-small-24b,1,gaeb,zollo
M,1959,2119,0.48999499749874936,0.9607650809220206,ALL,mistral-small-24b,1,gaeb,yin
W,2039,1879,0.5100050025012506,1.0,ALL,mistral-small-24b,1,gaeb,yin
M,1853,2076,0.46325,0.8630647414997672,ALL,mistral-small-24b,1,lippens,armstrong
W,2147,1924,0.53675,1.0,ALL,mistral-small-24b,1,lippens,armstrong
M,1897,2076,0.47425,0.9020446980504041,ALL,mistral-small-24b,1,lippens,rozado
W,2103,1924,0.52575,1.0,ALL,mistral-small-24b,1,lippens,rozado
M,1932,2076,0.4832416208104052,0.9351403678606003,ALL,mistral-small-24b,1,lippens,wen
W,2066,1922,0.5167583791895948,1.0,ALL,mistral-small-24b,1,lippens,wen
M,1954,2075,0.4886221555388847,0.9555012224938876,ALL,mistral-small-24b,1,lippens,wang
W,2045,1924,0.5113778444611152,1.0,ALL,mistral-small-24b,1,lippens,wang
M,1898,2076,0.4745,0.9029495718363464,ALL,mistral-small-24b,1,lippens,karvonen
W,2102,1924,0.5255,1.0,ALL,mistral-small-24b,1,lippens,karvonen
M,898,1036,0.4496745117676515,0.8171064604185624,ALL,mistral-small-24b,1,lippens,zollo
W,1099,961,0.5503254882323485,1.0,ALL,mistral-small-24b,1,lippens,zollo
M,1747,2076,0.43675,0.775410563692854,ALL,mistral-small-24b,1,lippens,yin
W,2253,1924,0.56325,1.0,ALL,mistral-small-24b,1,lippens,yin
M,1876,1988,0.469,0.8832391713747645,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,armstrong
W,2124,2012,0.531,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,armstrong
M,1867,1988,0.46675,0.8752930145335208,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,rozado
W,2133,2012,0.53325,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,rozado
M,1941,1987,0.48537134283570893,0.9431486880466472,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wen
W,2058,2012,0.5146286571642911,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wen
M,1851,1988,0.4628657164291073,0.861731843575419,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wang
W,2148,2011,0.5371342835708928,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wang
M,1786,1988,0.4466116529132283,0.807049254405784,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,karvonen
W,2213,2011,0.5533883470867716,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,karvonen
M,870,994,0.4352176088044022,0.770593445527015,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,zollo
W,1129,1005,0.5647823911955978,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,zollo
M,1613,1988,0.40335083770942737,0.6760268231349539,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,yin
W,2386,2011,0.5966491622905726,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,yin
M,1885,2063,0.47361809045226133,0.8997613365155133,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,armstrong
W,2095,1917,0.5263819095477387,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,armstrong
M,1786,2076,0.4466116529132283,0.807049254405784,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,rozado
W,2213,1923,0.5533883470867716,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,rozado
M,2014,2076,0.5035,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wen
W,1986,1924,0.4965,0.9860973187686197,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wen
M,1816,2068,0.4562814070351759,0.8391866913123844,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wang
W,2164,1912,0.5437185929648242,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wang
M,1743,2066,0.4380497612465444,0.7795169946332737,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,karvonen
W,2236,1913,0.5619502387534556,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,karvonen
M,783,1038,0.3915,0.6433853738701726,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,zollo
W,1217,962,0.6085,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,zollo
M,1627,2076,0.4069534767383692,0.6862083509067904,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,yin
W,2371,1922,0.5930465232616308,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,yin
M,1889,2044,0.47225,0.8948365703458075,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,armstrong
W,2111,1956,0.52775,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,armstrong
M,1863,2044,0.46575,0.8717828731867103,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,rozado
W,2137,1956,0.53425,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,rozado
M,2016,2032,0.5066599648152802,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wen
W,1963,1947,0.4933400351847198,0.9737103174603176,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wen
M,1927,2042,0.4819909954977489,0.9304683727667792,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wang
W,2071,1956,0.5180090045022512,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wang
M,1853,2031,0.46557788944723616,0.8711800658204043,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,karvonen
W,2127,1949,0.5344221105527638,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,karvonen
M,821,1022,0.4105,0.6963528413910093,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,zollo
W,1179,978,0.5895,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,zollo
M,1769,2044,0.44225,0.7929179740026894,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,yin
W,2231,1956,0.55775,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,yin
M,2077,2084,0.5195097548774387,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,armstrong
W,1921,1914,0.4804902451225613,0.9248916706788638,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,armstrong
M,2075,2084,0.5188797199299825,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,rozado
W,1924,1915,0.4811202800700175,0.9272289156626506,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,rozado
M,2065,2084,0.51625,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wen
W,1935,1916,0.48375,0.937046004842615,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wen
M,2090,2084,0.5226306576644161,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wang
W,1909,1915,0.47736934233558387,0.9133971291866029,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wang
M,2068,2084,0.517,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,karvonen
W,1932,1916,0.483,0.9342359767891683,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,karvonen
M,1037,1042,0.5185,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,zollo
W,963,958,0.4815,0.9286403085824494,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,zollo
M,2027,2084,0.50675,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,yin
W,1973,1916,0.49325,0.9733596447952639,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,yin
M,1929,1975,0.48261195896922693,0.9327852998065764,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,armstrong
W,2068,2022,0.5173880410307731,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,armstrong
M,1901,1976,0.47525,0.9056693663649356,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,rozado
W,2099,2024,0.52475,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,rozado
M,1980,1976,0.495,0.9801980198019802,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wen
W,2020,2024,0.505,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wen
M,1886,1975,0.471735867933967,0.8929924242424242,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wang
W,2112,2023,0.5282641320660331,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wang
M,1863,1975,0.4659829914957479,0.8725995316159251,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,karvonen
W,2135,2023,0.5340170085042522,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,karvonen
M,818,987,0.4092046023011506,0.6926333615580016,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,zollo
W,1181,1012,0.5907953976988495,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,zollo
M,1806,1974,0.4517258629314657,0.8239051094890512,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,yin
W,2192,2024,0.5482741370685342,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,yin
M,1844,1996,0.461,0.8552875695732839,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,armstrong
W,2156,2004,0.539,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,armstrong
M,1868,1974,0.4717171717171717,0.8929254302103251,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,rozado
W,2092,1986,0.5282828282828282,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,rozado
M,2012,1994,0.5033775331498624,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wen
W,1985,2003,0.4966224668501376,0.9865805168986083,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wen
M,1942,1996,0.48574287143571787,0.9445525291828794,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wang
W,2056,2002,0.5142571285642822,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wang
M,1841,1996,0.4603650912728182,0.8531047265987025,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,karvonen
W,2158,2003,0.5396349087271818,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,karvonen
M,834,998,0.417,0.7152658662092625,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,zollo
W,1166,1002,0.583,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,zollo
M,1731,1995,0.4329664832416208,0.7635641817379797,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,yin
W,2267,2003,0.5670335167583792,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,yin
M,1812,1907,0.45311327831957987,0.8285322359396433,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,armstrong
W,2187,2092,0.5468867216804201,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,armstrong
M,1820,1907,0.45511377844461115,0.8352455254703993,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,rozado
W,2179,2092,0.5448862215553888,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,rozado
M,1897,1888,0.47904040404040404,0.9195346582646631,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wen
W,2063,2072,0.520959595959596,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wen
M,1877,1908,0.46936734183545886,0.8845428840716306,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wang
W,2122,2091,0.5306326581645411,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wang
M,1835,1908,0.4588647161790448,0.8479667282809613,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,karvonen
W,2164,2091,0.5411352838209552,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,karvonen
M,838,943,0.42323232323232324,0.733800350262697,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,zollo
W,1142,1037,0.5767676767676768,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,zollo
M,1746,1907,0.43682762071553666,0.7756552643269657,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,yin
W,2251,2090,0.5631723792844634,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,yin
M,1817,1907,0.45436359089772443,0.8327222731439046,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,armstrong
W,2182,2092,0.5456364091022756,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,armstrong
M,1775,1888,0.44823232323232326,0.8123569794050344,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,rozado
W,2185,2072,0.5517676767676768,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,rozado
M,1915,1907,0.47886971742935736,0.9189059500959693,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wen
W,2084,2092,0.5211302825706426,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wen
M,1885,1906,0.47148574287143574,0.8920965451964034,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wang
W,2113,2092,0.5285142571285643,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wang
M,1761,1908,0.4404702351175588,0.7872150201162271,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,karvonen
W,2237,2090,0.5595297648824412,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,karvonen
M,858,953,0.4294294294294294,0.7526315789473683,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,zollo
W,1140,1045,0.5705705705705706,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,zollo
M,1729,1908,0.43225,0.7613386173491854,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,yin
W,2271,2092,0.56775,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,yin
M,1883,2117,0.4711033274956217,0.890728476821192,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,armstrong
W,2114,1880,0.5288966725043783,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,armstrong
M,1866,2108,0.46884422110552765,0.8826868495742667,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,rozado
W,2114,1872,0.5311557788944724,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,rozado
M,1925,2120,0.48125,0.927710843373494,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wen
W,2075,1880,0.51875,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wen
M,1879,2120,0.46975,0.8859028760018859,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wang
W,2121,1880,0.53025,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,wang
M,1853,2119,0.4633658414603651,0.8634669151910531,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,karvonen
W,2146,1880,0.5366341585396349,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,karvonen
M,849,1060,0.4245,0.737619461337967,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,zollo
W,1151,940,0.5755,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,zollo
M,1677,2117,0.4196696696696697,0.723156532988357,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,yin
W,2319,1879,0.5803303303303303,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,gaeb,yin
M,1745,2075,0.4363590897724431,0.7741792369121561,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,armstrong
W,2254,1924,0.5636409102275569,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,armstrong
M,1802,2076,0.4506126531632908,0.8202093764223941,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,rozado
W,2197,1923,0.5493873468367092,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,rozado
M,1921,2060,0.48522354129830764,0.9425907752698724,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wen
W,2038,1899,0.5147764587016923,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wen
M,1804,2075,0.4513385038779084,0.8226174190606474,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wang
W,2193,1922,0.5486614961220916,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,wang
M,1602,2076,0.4005,0.6680567139282736,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,karvonen
W,2398,1924,0.5995,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,karvonen
M,764,1038,0.382,0.6181229773462783,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,zollo
W,1236,962,0.618,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,zollo
M,1534,2064,0.385427135678392,0.6271463614063778,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,yin
W,2446,1916,0.6145728643216081,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,lippens,yin
M,2033,1974,0.5117040020135918,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,armstrong
W,1940,1999,0.48829599798640827,0.9542547958681751,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,armstrong
M,1923,1985,0.48147220831246873,0.9285369386769677,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,rozado
W,2071,2009,0.5185277916875313,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,rozado
M,1999,1970,0.5031462371004279,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wen
W,1974,2003,0.4968537628995721,0.9874937468734366,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wen
M,1977,1977,0.49710837314558715,0.9884999999999999,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wang
W,2000,2000,0.5028916268544129,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,wang
M,1901,1948,0.4842078451349974,0.9387654320987654,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,karvonen
W,2025,1978,0.5157921548650025,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,karvonen
M,896,988,0.45025125628140705,0.8190127970749543,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,zollo
W,1094,1002,0.549748743718593,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,zollo
M,1914,1973,0.4818731117824773,0.9300291545189505,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
W,2058,1999,0.5181268882175226,1.0,ALL,meta-llama-3.3-70b-instruct-turbo,1,armstrong,yin
